date,Fossil Hard coal  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Biomass  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
1/1/2016,7831182,3714987,190089,41624,472947,174046,84441,86545,3939,,1195040
2/1/2016,6293685,3552385,150811,43613,479947,166254,88366,168821,11981,,1385338
3/1/2016,6932815,3752106,145333,46681,503580,114924,64641,197566,9674,,766654
4/1/2016,6342230,3470624,118133,42065,540393,104800,54790,152256,9320,,862547
5/1/2016,5917452,3755355,137425,47760,440085,143052,46786,135303,13028,,715987
6/1/2016,6346076,3676007,137672,49392,331865,161561,38440,88955,6652,,592098
7/1/2016,6074048,4321106,135456,52112,237902,171677,42981,99555,12923,,671970
8/1/2016,5747094,4402043,136945,51817,411915,148385,26391,100314,10640,,684962
9/1/2016,6183991,4086925,126980,49119,439634,175326,37937,72947,7236,,605189
10/1/2016,7129957,3811101,129953,48931,427104,180346,56679,136049,19552,,1190045
11/1/2016,7104193,4086124,156217,43889,451621,172438,67619,150876,11815,,1330081
12/1/2016,7306207,3983886,168241,39761,452441,174857,73618,182064,12361,,1604873
1/1/2017,7938840,4639483,175516,39202,466231,84226,44716,130626,5594,,1129081
2/1/2017,6888702,3969518,174989,44780,390980,97484,52896,133810,7975,,1252068
3/1/2017,6446263,4147235,161325,58341,459755,135378,69021,225486,14225,,1198253
4/1/2017,5967232,3571975,138677,52742,483701,139450,64269,186666,19045,,1308534
5/1/2017,6071034,3988964,131114,55040,379574,146318,50345,192710,19585,,871072
6/1/2017,5819425,3831219,121807,55426,420216,144771,38045,101680,9069,,1083991
7/1/2017,6183062,4326021,122543,56062,448022,28238,35053,99354,7069,,730302
8/1/2017,6498391,3895636,139059,54258,400527,141656,37380,93135,6256,,796365
9/1/2017,6161777,3889474,130573,51160,475074,129081,54850,141062,14962,,1094186
10/1/2017,6388844,3648722,138028,55574,610679,127139,75980,172235,12874,,1760247
11/1/2017,6873387,3750614,144916,53342,728057,136267,77320,205456,16054,,1317896
12/1/2017,6801406,3630801,156073,53763,737443,,108258,226532,12688,,1865449
1/1/2018,6857708,3736090,158936,48972,735409,78871,94873,216584,10541,,1722181
2/1/2018,7139961,3661763,148599,37809,752345,140888,43894,176442,5914,,593044
3/1/2018,7382031,3780263,153313,38545,886120,67776,53226,170343,12244,,1094948
4/1/2018,5529202,3442805,119900,43922,650689,136785,63985,182779,13111,,1272830
5/1/2018,5877223,3600588,117408,48977,654801,177744,54811,123253,9295,,786023
6/1/2018,5996696,3828204,106220,50808,658303,173438,36664,80446,9360,,736474
7/1/2018,6484590,4171754,117460,50008,750714,175950,51909,105135,15952,,611111
8/1/2018,6667694,3841927,115153,53818,843765,176311,40515,86385,9229,,668795
9/1/2018,6417962,3652155,116287,49427,592768,175488,35210,71026,4559,,961370
10/1/2018,6857336,3586263,110475,43539,630811,160781,51141,73921,5271,,1429012
11/1/2018,7194247,3655613,147690,37919,681879,181071,37209,82924,3735,,996566
12/1/2018,7266837,3729506,161044,39579,844788,155313,69575,100852,3725,,1453158
1/1/2019,7553416,3813042,177608,40450,865981,187374,66653,156158,7350,,1537559
2/1/2019,6210346,3139501,143954,38754,776866,132563,64946,162615,9371,,1538047
3/1/2019,6270442,3065509,141197,53374,910151,175900,104944,185577,15119,,1800967
4/1/2019,5870040,2901643,124825,52400,1014581,153713,87793,128604,12241,,1199918
5/1/2019,5998481,3338987,116168,46519,894574,122306,90560,169805,26884,,921608
6/1/2019,6129634,3237883,112272,45469,696482,162100,83317,131519,13863,,720243
7/1/2019,6152349,3210214,119686,51336,846050,201365,51277,70658,5842,,880572
8/1/2019,6333011,3265717,130344,50575,952163,183485,55266,69071,7123,,570815
9/1/2019,6253524,2883631,123889,37807,624214,188952,59475,69160,5078,,1161441
10/1/2019,6743569,2982100,131917,50625,920479,209303,62840,81322,5769,,1147561
11/1/2019,6295380,2986363,138579,45055,1003943,169071,82393,84354,8807,,1345084
12/1/2019,6408503,2943848,161009,37460,1072986,179579,102610,96809,7794,,1738100
1/1/2020,6660831,3195891,174380,38399,991503,208927,103036,110203,6371,,1877174
2/1/2020,5992469,2702567,151053,41296,914804,158542,114220,149231,16313,,2140541
3/1/2020,6432419,2451991,153591,44914,986221,211529,93965,161162,11440,,1463428
4/1/2020,4818798,2592330,132424,22381,984409,169926,66087,97848,7074,154532,1205845
5/1/2020,4580982,3022421,130533,6389,984109,211400,76054,101909,8953,223831,1072004
6/1/2020,4980080,3046223,110492,8429,805595,153039,95019,144487,23613,218644,688610
7/1/2020,5600208,2864929,136731,8351,1069430,45752,61465,150573,13648,263228,822450
8/1/2020,3131018,1740015,75858,5000,544417,76464,33025,50978,3559,170879,275553
9/1/2020,,,,,,,,,,,
10/1/2020,,,,,,,,,,,
11/1/2020,,,,,,,,,,,
12/1/2020,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
