date,BASE_n+1,PEAK5_n+1,TGeBase
8/1/2018,241.59,323.64,267.4600622
9/1/2018,285.60,397.68,275.7266147
10/1/2018,276.08,382.77,251.8140428
11/1/2018,286.48,374.32,252.9645315
12/1/2018,279.93,360.88,225.8530472
1/1/2019,274.51,361.92,237.7025891
2/1/2019,262.13,354.00,213.7404543
3/1/2019,257.13,335.04,198.5552887
4/1/2019,266.15,336.26,227.7942121
5/1/2019,271.42,338.43,242.7076481
6/1/2019,271.32,338.22,255.7961986
7/1/2019,279.71,343.18,241.4550473
8/1/2019,277.77,338.80,269.0987982
9/1/2019,271.94,319.67,242.0236919
10/1/2019,262.36,304.82,229.1189422
11/1/2019,254.41,300.35,216.1451287
12/1/2019,239.82,281.56,186.844308
1/1/2020,252.15,296.49,187.6350721
2/1/2020,245.08,286.21,172.1664738
3/1/2020,227.59,267.23,165.0676855
4/1/2020,225.63,268.72,150.1549434
5/1/2020,221.44,266.53,171.807482
6/1/2020,232.33,275.97,216.6468208
7/1/2020,238.91,282.42,220.590479
8/1/2020,229.50,270.06,224.5488319
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
