date,weighted price [PLN/MWh]
1/1/2016,162.85
2/1/2016,153.05
3/1/2016,153.58
4/1/2016,156.59
5/1/2016,159.14
6/1/2016,161.86
7/1/2016,160.52
8/1/2016,157.65
9/1/2016,156.88
10/1/2016,158.98
11/1/2016,159.73
12/1/2016,158.66
1/1/2017,160.43
2/1/2017,159.12
3/1/2017,159.20
4/1/2017,161.42
5/1/2017,162.88
6/1/2017,163.27
7/1/2017,163.87
8/1/2017,163.08
9/1/2017,165.93
10/1/2017,171.65
11/1/2017,173.16
12/1/2017,176.50
1/1/2018,179.33
2/1/2018,177.80
3/1/2018,189.78
4/1/2018,199.26
5/1/2018,210.78
6/1/2018,206.73
7/1/2018,217.86
8/1/2018,241.59
9/1/2018,285.60
10/1/2018,276.08
11/1/2018,286.48
12/1/2018,279.93
1/1/2019,274.51
2/1/2019,262.13
3/1/2019,257.13
4/1/2019,266.15
5/1/2019,271.42
6/1/2019,271.32
7/1/2019,279.71
8/1/2019,277.77
9/1/2019,271.94
10/1/2019,262.36
11/1/2019,254.41
12/1/2019,239.82
1/1/2020,252.15
2/1/2020,245.08
3/1/2020,227.59
4/1/2020,225.63
5/1/2020,221.44
6/1/2020,232.33
7/1/2020,238.91
8/1/2020,229.50
9/1/2020,229.50
10/1/2020,229.50
11/1/2020,229.50
12/1/2020,229.50
,
,
