data,koszt w?gla,koszt uprawnie?,CDS
1/1/2016,159.8335576,12.8224564,-9.8101529
2/1/2016,154.8903002,10.27565456,-12.11236078
3/1/2016,149.9507502,9.433857318,-5.801689335
4/1/2016,158.5936371,10.99537987,-12.99651392
5/1/2016,164.753923,11.69816843,-17.30748327
6/1/2016,178.3982924,11.10815502,-27.64856407
7/1/2016,176.961232,9.153400067,-25.59532361
8/1/2016,165.7564532,9.044484559,-17.15007308
9/1/2016,161.8477516,8.342275723,-13.31496445
10/1/2016,177.2420989,11.02290752,-29.28975048
11/1/2016,187.2963772,11.12552163,-38.69602725
12/1/2016,190.2647812,8.952654465,-40.55608137
1/1/2017,202.4679016,10.20439563,-52.2471338
2/1/2017,199.7102557,10.24770667,-50.83516006
3/1/2017,181.9021783,10.10832745,-32.80741669
4/1/2017,181.3284056,9.491042169,-29.39490863
5/1/2017,175.9450342,9.15025399,-22.21250381
6/1/2017,174.9485484,9.918171692,-21.6008178
7/1/2017,177.1196508,10.46647369,-23.71723658
8/1/2017,182.856576,11.25765991,-31.03791065
9/1/2017,191.9673753,13.43699018,-39.47279622
10/1/2017,198.0269622,14.50774415,-40.88225053
11/1/2017,207.1353173,15.08530188,-49.05648022
12/1/2017,209.4722499,14.59164045,-47.56798757
1/1/2018,192.1566543,16.75674568,-29.58710925
2/1/2018,182.9177321,18.74855814,-23.86702111
3/1/2018,186.4653797,22.68685429,-19.37195098
4/1/2018,197.7224687,26.39072314,-24.85697468
5/1/2018,227.1831034,29.62324223,-46.0215734
6/1/2018,222.3854143,30.2058547,-45.86309485
7/1/2018,230.0542663,32.41328302,-44.60413497
8/1/2018,241.50408,37.50168374,-37.4199068
9/1/2018,270.2445387,43.07111096,-27.71275051
10/1/2018,268.0203722,39.18207031,-31.12344649
11/1/2018,250.5810468,37.29368331,-1.395716763
12/1/2018,245.6257093,41.33233545,-7.030178416
1/1/2019,223.414039,45.85213485,5.248443599
2/1/2019,220.7907603,41.53423358,-0.191395859
3/1/2019,206.3555932,43.58287222,7.191667358
4/1/2019,222.5379114,51.17230097,-7.557030341
5/1/2019,213.6557487,50.88158785,6.879476702
6/1/2019,201.5338799,49.84999139,19.93587364
7/1/2019,206.3921388,55.58176605,17.73155808
8/1/2019,203.5950424,54.10380099,20.07278502
9/1/2019,206.2308887,51.41990193,14.29354099
10/1/2019,200.6408685,48.71413078,13.00174741
11/1/2019,188.4966609,48.99185081,16.92036421
12/1/2019,170.5112213,49.06249972,20.24279112
1/1/2020,176.6466851,48.6177462,26.8846932
2/1/2020,165.5201595,47.66210458,31.89326828
3/1/2020,155.2176187,39.40424908,32.96533625
4/1/2020,153.85966,40.04597315,31.7265768
5/1/2020,147.3861661,39.14923099,34.90475611
6/1/2020,146.0612606,46.2890673,39.98174992
7/1/2020,154.3841583,54.51613161,30.01247202
8/1/2020,,,
9/1/2020,,,
10/1/2020,,,
11/1/2020,,,
12/1/2020,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
